Unnamed: 0,U1,U10,U100,U101,U102,U103,U104,U105,U107,U108,U112,U113,U114,U115,U117,U118,U119,U12,U120,U121,U122,U123,U124,U125,U126,U127,U128,U129,U13,U130,U131,U132,U133,U134,U135,U136,U137,U138,U139,U14,U140,U141,U142,U143,U145,U146,U147,U148,U149,U15,U150,U151,U152,U153,U154,U156,U157,U158,U159,U16,U160,U161,U162,U163,U164,U165,U166,U167,U168,U169,U17,U170,U171,U172,U173,U174,U175,U176,U177,U178,U179,U18,U180,U181,U182,U183,U184,U185,U186,U187,U188,U189,U19,U190,U191,U192,U193,U194,U195,U196,U197,U198,U199,U2,U20,U200,U201,U202,U204,U205,U206,U208,U209,U21,U210,U211,U212,U213,U214,U215,U216,U217,U218,U219,U22,U220,U221,U222,U223,U224,U225,U226,U227,U228,U23,U230,U231,U232,U233,U234,U235,U236,U237,U238,U239,U241,U242,U243,U244,U245,U246,U247,U248,U249,U25,U250,U251,U252,U253,U254,U255,U256,U257,U258,U26,U260,U261,U262,U263,U264,U265,U266,U267,U268,U269,U27,U271,U272,U273,U274,U275,U276,U277,U278,U279,U28,U280,U281,U282,U283,U284,U285,U286,U287,U288,U289,U290,U291,U292,U293,U294,U295,U296,U298,U299,U3,U30,U300,U301,U302,U303,U304,U305,U306,U307,U308,U309,U31,U310,U311,U312,U313,U314,U315,U316,U317,U318,U319,U32,U320,U321,U322,U323,U324,U325,U326,U327,U328,U329,U33,U330,U331,U332,U333,U334,U335,U336,U337,U338,U339,U34,U340,U341,U342,U343,U344,U345,U346,U347,U348,U349,U35,U350,U351,U352,U353,U354,U355,U356,U357,U358,U359,U36,U360,U361,U362,U363,U364,U365,U366,U367,U368,U369,U37,U370,U371,U372,U373,U374,U375,U376,U377,U378,U379,U38,U380,U381,U382,U384,U386,U387,U388,U389,U39,U391,U392,U394,U395,U397,U398,U40,U41,U42,U44,U46,U47,U48,U49,U5,U50,U51,U52,U53,U54,U55,U56,U57,U58,U59,U6,U60,U61,U63,U65,U66,U67,U68,U69,U70,U71,U72,U73,U74,U75,U76,U77,U78,U79,U8,U80,U81,U82,U83,U84,U85,U86,U87,U88,U89,U9,U90,U91,U92,U93,U94,U95,U96,U97,U98,U99
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Family-XI_Parvimonas_micra.1,0,0,0,0,0,0,0,0,0,0,0,0.002696596457984,0,0,0.000493208518698,0,0,0,0,0,0,0.000758423473828,0,0,0.00062769010043,0,0,0,0.001612527547346,0,0,0,0,0,0,0,0,0,0,0,0.00045291509303,0,0,0.000443285083457,0.002341617815674,0.001437294110242,0,0,0.000449761626338,0,0,0.000996787214762,0,0,0,0.000784717196641,0,0.000551319526073,0,0,0,0.001174188278538,0,0,0.000926057842998,0.0009471037133,0.002854232433359,0,0,0,0,0,0,0,0,0,0.000661438155532,0.000631938937351,0,0,0,0,0,0.000763226996429,0,0,0,0,0.001850240945556,0,0,0,0.004885872551495,0,0,0.006610009442871,0.001709926927341,0.01709019993152,0.003225234804182,0.001761767330807,0.001172244280582,0.001128771216334,0.007711631711164,0,0,0.00084743872795,0.001981166057737,0.00200005000125,0.004052863436123,0.003766057012883,0,0,0.001773835920177,0.000928799104975,0,0,0.001700080857504,0,0.0036695040154,0.001253704125826,0,0,0,0.005190084313627,0.000986679822398,0,0,0.000957864271663,0,0.005444293214077,0.001478642980611,0,0,0,0.029422276684282,0,0,0,0,0,0,0,0,0,0.001391823039642,0,0,0,0.000875299060512,0,0,0,0,0,0.000648345672815,0.008104854888324,0,0,0,0,0,0,0,0,0.000686795386808,0,0,0,0,0.002395381704075,0,0,0,0,0,0.000827209683868,0,0,0,0,0,0,0.000640133310302,0,0,0.000648040293341,0,0,0.00115952971632,0,0,0,0,0.001729023581961,0,0,0,0,0,0,0,0,0,0,0,0.001834145678719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003964336397853,0,0,0,0,0,0,0,0,0,0,0.001826105001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001543199655595,0.00104132823499,0,0.00154174812068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071224076531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437552064488,0,0,0,0.002315915400071,0,0,0,0.002705407108179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586062941554,0.001074200122479,0.000977236895253,0.001423752292754,0.003664625529911,0,0,0.001249135642747,0.002445540211858,0,0.006650420206345,0,0.000823949464433,0,0,0,0.000779096945242,0,0,0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_stomatis.1,0,0,0,0.003927662490211,0.000545507951827,0,0,0,0,0,0,0,0,0,0.00089763950403,0,0,0,0.000676294323289,0.00200878729786,0.000847923070252,0,0.000724308767999,0,0.001683803602742,0,0,0,0,0,0.000979728941659,0,0,0,0,0,0,0,0,0,0.00062093198238,0,0,0,0,0.000587507081559,0,0,0,0,0,0.001565203064503,0,0,0,0.000680088237089,0.000377522869174,0,0.000614228847494,0,0.000680649389936,0.002327955891362,0.000728747504832,0.000529034667331,0.000973547988792,0.000870899966253,0.002037296648546,0,0,0,0,0,0.00088210823869,0,0,0,0,0,0,0.000736826797227,0,0,0.000871803387579,0.00404328587394,0,0,0,0,0.002402551675573,0,0,0,0.002301854849488,0,0.002282740565737,0.004307274323675,0.001282445195506,0.007413693001652,0.002817650186071,0.002283343185322,0.001273082498267,0.001178569946466,0.014056201437168,0,0,0.001115050957829,0.002418566356198,0.001275031875797,0,0.002144042358819,0,0,0.002898321191004,0,0,0,0,0,0.001744518302403,0,0,0,0,0.003291765537436,0,0,0,0,0,0.002819366128719,0,0,0,0,0,0,0,0.001404574087736,0,0,0,0,0.001751456152499,0,0.010736920591525,0,0,0.00332258243897,0.002480014004785,0.002216635177554,0.001381410166051,0.003054194189928,0.003144501959267,0.002407281201222,0,0.060077571218403,0.001653262610433,0.00298667483535,0.001204189671234,0,0,0.002961838787849,0,0.001231056586153,0.000945963457302,0.006985700823534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501779386903,0,0,0.004237072863428,0,0,0,0,0,0.000822457124366,0,0,0,0,0.0034260282087,0,0,0,0,0,0,0,0,0,0,0,0,0.000971564629574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503361261052,0.001357892018427,0,0,0,0,0,0,0,0,0,0,0.002028952467799,0.000665504674378,0,0,0,0,0,0,0,0,0.000740171775714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001380346927194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002023121387283,0.003383228423134,0.002684144005629,0.004399522850583,0.030372114931701,0.000884994911279,0.001821280967614,0.00414891481341,0.002857560573639,0,0.004463980686451,0,0.001498089935332,0,0,0.00230617508724,0.00177913183018,0.000454219877361,0,0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_nucleatum,0,0,0,0,0,0.001789770771667,0,0,0,0,0,0.012171124553604,0.002391796646396,0,0,0,0,0,0,0,0,0.001902275270421,0.000782253469439,0,0,0,0,0,0,0,0,0,0.001716321243523,0,0,0.001005347774295,0.002009527524617,0.007338864071474,0.002083745466535,0,0.004719083066089,0.001787266930731,0.00150407173706,0.001193459840076,0.148951116709462,0.002318554732579,0,0,0.014482324368085,0.001194237426494,0,0.000486036741082,0,0,0,0,0,0,0.001169397228883,0,0,0,0,0,0.000664862041126,0.007184924721584,0.00131113150649,0,0,0.000917664332505,0,0,0,0,0,0,0.006826986676746,0,0,0,0,0,0,0.002862101236609,0.003309270145357,0,0,0,0.000938928241028,0,0,0,0.004707664434115,0,0.001851733605772,0.013021221609264,0.003152677772286,0.391422148780016,0.008063087010455,0.003558306385248,0.003277242074746,0.002514835871685,0.00463866331717,0,0,0.002687272808367,0.005403180157464,0,0.027876651982379,0.002050823125827,0,0,0,0,0,0,0,0,0.016994014497549,0,0,0,0,0,0,0,0,0,0,0.035922613260743,0,0,0,0,0.000663756350361,0,0,0.00104988366154,0,0,0,0,0,0,0,0,0,0.000695100928655,0,0,0,0,0,0,0,0.001364183496055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001772582461015,0,0,0,0,0,0,0,0,0,0,0,0,0.003220988243901,0,0,0,0,0,0.000728076798619,0,0,0,0,0.004130445223572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019374344419078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212840912427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001899382700622,0,0.002458735565005,0,0,0,0,0.001833100558659,0,0,0,0.002553288498803,0,0.001310034867082,0,0,0,0,0,0,0,0.000823964806927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001680070167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001734104046243,0.00198777218926,0.001824175537806,0.002514013057476,0.135666509656147,0.001177043232001,0,0.00181793848007,0.000797458764736,0,0.038535996538138,0,0,0,0,0.003231679563041,0,0,0,0
Age,67,71,68,58,70,71,61,65,85,54,53,65,74,47,66,61,65,84,70,62,64,75,71,73,80,73,71,46,87,61,58,75,58,63,72,59,39,72,72,74,64,65,77,78,66,66,80,53,82,61,77,73,67,64,61,63,66,65,64,59,59,70,80,88,64,64,67,63,74,67,44,52,74,54,49,61,64,78,68,71,76,65,52,60,69,88,89,67,76,69,75,82,58,70,57,78,75,77,73,84,79,74,68,49,65,69,80,68,66,57,77,75,74,69,85,62,83,60,81,50,63,74,73,62,59,70,62,67,89,62,79,75,87,67,75,65,55,60,77,63,65,73,66,68,80,70,80,66,67,74,67,75,49,72,73,73,66,73,76,52,85,66,73,70,83,59,76,65,73,65,61,61,72,51,67,70,62,66,88,75,74,76,80,74,85,82,58,54,63,70,72,72,66,72,64,82,88,48,80,66,73,76,69,73,79,82,78,75,71,53,87,65,72,70,68,72,62,66,52,73,60,64,69,63,77,54,70,71,66,74,61,82,73,47,61,40,64,56,82,50,66,63,73,67,80,77,67,73,71,55,67,79,80,67,80,59,63,71,58,85,71,62,65,69,68,66,50,60,53,86,62,80,68,67,63,49,84,69,51,71,71,64,74,74,65,83,60,64,71,76,87,74,77,90,69,56,65,75,82,69,55,78,73,91,71,81,65,84,78,69,52,70,64,56,51,82,73,70,61,65,59,68,62,65,65,71,77,74,73,51,59,40,81,57,77,66,82,64,46,50,76,74,70,66,67,65,76,83,49,64,66,51,79,77,62,65,80,73,69,68,64,60,71,67,63,71,73,51,67,71
Sex,2,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1
Stage,9,2,1,3,2,3,3,3,2,2,3,2,9,3,3,4,2,3,2,2,1,1,9,1,1,3,3,4,2,1,1,2,4,3,2,1,4,1,9,2,4,2,2,2,4,3,3,3,3,2,1,2,3,1,3,3,2,3,3,4,1,1,2,2,2,4,4,1,2,2,4,1,2,4,3,3,3,1,3,2,1,4,4,3,2,1,1,1,3,1,2,2,4,3,9,2,3,3,1,2,1,2,2,3,2,2,1,1,3,1,1,4,1,3,2,2,4,3,2,2,2,4,2,4,2,2,3,2,3,3,3,3,9,3,2,4,2,1,3,4,4,3,1,4,2,4,2,3,3,3,2,3,1,1,3,1,2,1,2,2,4,4,1,2,2,3,4,2,2,3,2,2,2,3,4,3,4,3,2,9,2,2,4,2,2,1,3,3,2,2,4,3,4,3,4,2,1,2,2,3,2,2,2,1,,1,3,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,9,,,,,,,1,2,3,3,2,3,2,2,2,2,2,3,1,2,1,2,3,1,2,9,4,3,2,4,4,1,2,3,3,1,4,2,4,2,1,3,2,2,4,2,1,3,2,3,9,3,3,2,2,4,3,2,3,3,2,4,1,1,2,2
Cancer,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,N,C,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,N,N,C,N,N,N,N,N,N,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
