Community 0,Community 1,Community 2,Community 3,Community 4,Community 5,Community 6,Community 7,Community 8,Community 9,Community 10
0 : U300,1 : U302,2 : U303,3 : U305,4 : U307,5 : U308,7 : U311,8 : U312,18 : U339,19 : U343,24 : U353
16 : U331,6 : U310,11 : U319,10 : U315,14 : U327,17 : U335,12 : U321,15 : U329,21 : U349,28 : U364,26 : U358
23 : U352,9 : U313,13 : U325,,,29 : U369,,,,,
27 : U361,22 : U350,20 : U346,,,,,,,,
30 : U370,25 : U356,32 : U376,,,,,,,,
,31 : U375,33 : U386,,,,,,,,
,34 : U388,35 : U391,,,,,,,,
