Community 0,Community 1,Community 2,Community 3,Community 4,Community 5,Community 6,Community 7,Community 8,Community 9,Community 10,Community 11,Community 12,Community 13,Community 14,Community 15,Community 16,Community 17,Community 18,Community 19,Community 20,Community 21,Community 22,Community 23,Community 24,Community 25,Community 26,Community 27,Community 28,Community 29,Community 30,Community 31,Community 32,Community 33,Community 34,Community 35,Community 36,Community 37,Community 38,Community 39,Community 40,Community 41,Community 42,Community 43,Community 44,Community 45,Community 46,Community 47,Community 48,Community 49,Community 50,Community 51,Community 52
0 : U1,2 : U100,3 : U101,4 : U102,5 : U103,11 : U113,15 : U118,19 : U121,20 : U122,22 : U124,24 : U126,28 : U13,32 : U133,39 : U14,40 : U140,41 : U141,42 : U142,43 : U145,47 : U149,51 : U152,53 : U154,55 : U157,61 : U162,69 : U17,85 : U184,88 : U187,89 : U188,91 : U19,94 : U192,96 : U194,101 : U199,103 : U20,108 : U205,126 : U222,148 : U246,149 : U247,158 : U255,166 : U263,167 : U264,180 : U277,181 : U278,185 : U281,189 : U285,191 : U287,204 : U31,211 : U40,223 : U53,232 : U63,237 : U69,239 : U71,249 : U81,251 : U83,258 : U90
1 : U10,58 : U16,9 : U108,8 : U107,,267 : U99,,,46 : U148,,242 : U74,33 : U134,84 : U183,254 : U86,,,,253 : U85,,,83 : U182,190 : U286,72 : U172,,,,182 : U279,,,,,255 : U87,172 : U269,,,,,,,,,,,,,,265 : U97,,,,,,
6 : U104,154 : U251,10 : U112,14 : U117,,,,,56 : U158,,,250 : U82,200 : U296,,,,,,,,137 : U234,,102 : U2,,,,184 : U280,,,,,,,,,,,,,,,,,,,,,,,,,,
7 : U105,,25 : U127,17 : U12,,,,,60 : U161,,,,264 : U96,,,,,,,,234 : U66,,120 : U217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 : U114,,31 : U132,36 : U137,,,,,71 : U171,,,,,,,,,,,,,,122 : U219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 : U115,,35 : U136,50 : U151,,,,,111 : U209,,,,,,,,,,,,,,124 : U220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 : U119,,44 : U146,80 : U18,,,,,134 : U231,,,,,,,,,,,,,,163 : U260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18 : U120,,62 : U163,86 : U185,,,,,169 : U266,,,,,,,,,,,,,,176 : U273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 : U123,,63 : U164,90 : U189,,,,,170 : U267,,,,,,,,,,,,,,216 : U47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23 : U125,,67 : U168,92 : U190,,,,,173 : U27,,,,,,,,,,,,,,226 : U56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26 : U128,,74 : U174,118 : U215,,,,,217 : U48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27 : U129,,79 : U179,123 : U22,,,,,246 : U78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29 : U130,,82 : U181,187 : U283,,,,,247 : U79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 : U131,,93 : U191,207 : U35,,,,,262 : U94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34 : U135,,99 : U197,238 : U70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37 : U138,,104 : U200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 : U139,,133 : U230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 : U147,,136 : U233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48 : U15,,142 : U239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49 : U150,,162 : U26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 : U153,,164 : U261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54 : U156,,193 : U289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57 : U159,,206 : U34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59 : U160,,212 : U41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64 : U165,,218 : U49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65 : U166,,228 : U58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66 : U167,,230 : U60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68 : U169,,240 : U72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70 : U170,,245 : U77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 : U173,,266 : U98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 : U175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 : U176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77 : U177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78 : U178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81 : U180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 : U186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 : U193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97 : U195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98 : U196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 : U198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 : U201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106 : U202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 : U204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109 : U206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110 : U208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112 : U21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113 : U210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114 : U211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115 : U212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116 : U213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117 : U214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119 : U216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
