Community 0,Community 1,Community 2,Community 3,Community 4,Community 5,Community 6,Community 7,Community 8,Community 9,Community 10,Community 11,Community 12,Community 13,Community 14,Community 15,Community 16,Community 17,Community 18,Community 19,Community 20,Community 21,Community 22,Community 23,Community 24,Community 25,Community 26,Community 27,Community 28,Community 29,Community 30,Community 31,Community 32,Community 33,Community 34,Community 35,Community 36,Community 37,Community 38,Community 39,Community 40,Community 41,Community 42,Community 43,Community 44,Community 45,Community 46,Community 47,Community 48,Community 49,Community 50
0 : U1,1 : U10,2 : U100,3 : U102,4 : U103,5 : U104,6 : U105,7 : U107,8 : U108,9 : U112,10 : U113,16 : U121,17 : U122,18 : U125,19 : U126,23 : U13,31 : U137,34 : U14,35 : U140,36 : U142,37 : U146,39 : U148,41 : U15,46 : U154,48 : U157,63 : U172,78 : U187,79 : U188,83 : U194,88 : U199,94 : U204,101 : U212,109 : U22,112 : U222,126 : U239,130 : U244,132 : U247,146 : U263,147 : U264,148 : U265,157 : U275,160 : U28,175 : U34,178 : U38,179 : U39,188 : U5,190 : U51,203 : U67,208 : U74,215 : U84,225 : U99
22 : U129,11 : U114,27 : U133,13 : U117,180 : U40,,33 : U139,59 : U168,,,,40 : U149,49 : U158,,,28 : U134,,140 : U255,75 : U184,,181 : U41,50 : U159,,73 : U182,,,,159 : U279,95 : U205,219 : U90,103 : U214,214 : U83,,200 : U63,,,,,,,,,,,,,,,,,
25 : U131,12 : U115,51 : U16,20 : U127,192 : U53,,177 : U36,86 : U197,,,,44 : U152,53 : U162,,,60 : U169,,216 : U86,,,198 : U60,149 : U266,,121 : U234,,,,161 : U280,152 : U269,,113 : U224,,,,,,,,,,,,,,,,,,,,
30 : U136,14 : U119,55 : U164,26 : U132,223 : U97,,199 : U61,196 : U58,,,,,62 : U171,,,213 : U82,,,,,,221 : U94,,165 : U286,,,,,,,204 : U68,,,,,,,,,,,,,,,,,,,,
32 : U138,15 : U120,74 : U183,43 : U151,,,217 : U88,206 : U72,,,,,89 : U2,,,,,,,,,,,202 : U66,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 : U147,21 : U128,136 : U251,69 : U179,,,,210 : U77,,,,,106 : U217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45 : U153,24 : U130,172 : U296,70 : U18,,,,224 : U98,,,,,108 : U219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56 : U165,29 : U135,,76 : U185,,,,,,,,,110 : U220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58 : U167,42 : U150,,80 : U189,,,,,,,,,119 : U231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66 : U175,47 : U156,,81 : U190,,,,,,,,,143 : U260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 : U198,52 : U160,,104 : U215,,,,,,,,,150 : U267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97 : U208,54 : U163,,163 : U283,,,,,,,,,155 : U273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 : U211,57 : U166,,167 : U289,,,,,,,,,185 : U47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102 : U213,61 : U170,,176 : U35,,,,,,,,,186 : U48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 : U216,64 : U173,,205 : U70,,,,,,,,,211 : U78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 : U218,65 : U174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111 : U221,67 : U176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114 : U225,68 : U177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116 : U227,71 : U180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117 : U228,72 : U181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118 : U230,77 : U186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122 : U235,82 : U193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127 : U241,84 : U195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131 : U245,85 : U196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137 : U252,90 : U20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138 : U253,91 : U200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141 : U257,92 : U201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170 : U294,93 : U202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174 : U30,96 : U206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182 : U42,98 : U209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183 : U44,99 : U21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194 : U55,115 : U226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197 : U59,120 : U232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207 : U73,123 : U236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209 : U76,124 : U237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222 : U95,125 : U238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128 : U242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,129 : U243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,133 : U248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,134 : U249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,135 : U25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,139 : U254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,142 : U258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,144 : U261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,145 : U262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151 : U268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,153 : U271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,154 : U272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,156 : U274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,158 : U276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162 : U282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,164 : U284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166 : U288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168 : U290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169 : U291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,171 : U295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,173 : U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,184 : U46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,187 : U49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,189 : U50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,191 : U52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,193 : U54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,195 : U57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,201 : U65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,212 : U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,218 : U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220 : U91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
