Community 0,Community 1,Community 2,Community 3,Community 4,Community 5,Community 6
0 : U300,1 : U302,2 : U303,3 : U308,4 : U310,5 : U311,11 : U343
9 : U331,6 : U313,7 : U319,10 : U335,23 : U388,8 : U321,18 : U364
15 : U352,13 : U349,12 : U346,19 : U369,,,
17 : U361,14 : U350,21 : U376,,,,
,16 : U356,22 : U386,,,,
,20 : U375,,,,,
